file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
Purines.yaml	CHEBI:26401	Purines	MAPPED	CHEBI:26401	purines	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Puromycin.yaml	CHEBI:17939	Puromycin	MAPPED	CHEBI:17939	puromycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pyrene.yaml	CHEBI:39106	Pyrene	MAPPED	CHEBI:39106	pyrene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pyridomycin.yaml	CHEBI:221765	Pyridomycin	MAPPED	CHEBI:221765	Pyridomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pyrrolomycin_A.yaml	CHEBI:156550	Pyrrolomycin A	MAPPED	CHEBI:156550	pyrrolomycin A	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Pyrrolomycin_B.yaml	CHEBI:220052	Pyrrolomycin B	MAPPED	CHEBI:220052	Pyrrolomycin B	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Quinate.yaml	CHEBI:26490	Quinate	MAPPED	CHEBI:26490	quinate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Resistomycin.yaml	CHEBI:29671	Resistomycin	MAPPED	CHEBI:29671	Resistomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rhamnose.yaml	CHEBI:26546	Rhamnose	MAPPED	CHEBI:26546	rhamnose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ribitol.yaml	CHEBI:15963	Ribitol	MAPPED	CHEBI:15963	ribitol	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rifabutin.yaml	CHEBI:45367	Rifabutin	MAPPED	CHEBI:45367	rifabutin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rifamycin.yaml	NCIT:C29406	Rifamycin	MAPPED	NCIT:C29406	Rifamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rifamycin_B.yaml	CHEBI:17876	Rifamycin B	MAPPED	CHEBI:17876	rifamycin B	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rifamycin_O.yaml	CHEBI:16324	Rifamycin O	MAPPED	CHEBI:16324	rifamycin O	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rifamycin_S.yaml	CHEBI:34948	Rifamycin S	MAPPED	CHEBI:34948	Rifamycin S	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rifamycin_Sv.yaml	CHEBI:29673	Rifamycin Sv	MAPPED	CHEBI:29673	rifamycin SV	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rosaramicin.yaml	CHEBI:87084	Rosaramicin	MAPPED	CHEBI:87084	rosaramicin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Roxithromycin.yaml	CHEBI:48844	Roxithromycin	MAPPED	CHEBI:48844	roxithromycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Rubrolone.yaml	CHEBI:140148	Rubrolone	MAPPED	CHEBI:140148	rubrolone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Salicin.yaml	CHEBI:17814	Salicin	MAPPED	CHEBI:17814	salicin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Salinomycin.yaml	CHEBI:80025	Salinomycin	MAPPED	CHEBI:80025	Salinomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sandramycin.yaml	CHEBI:221703	Sandramycin	MAPPED	CHEBI:221703	Sandramycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Selenate.yaml	CHEBI:15075	Selenate	MAPPED	CHEBI:15075	selenate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Serine.yaml	CHEBI:17822	Serine	MAPPED	CHEBI:17822	serine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Showdomycin.yaml	CHEBI:226519	Showdomycin	MAPPED	CHEBI:226519	Showdomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sodium_Malonate.yaml	CHEBI:62983	Sodium Malonate	MAPPED	CHEBI:62983	sodium malonate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sorbose.yaml	CHEBI:27922	Sorbose	MAPPED	CHEBI:27922	sorbose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Spectinomycin.yaml	CHEBI:9215	Spectinomycin	MAPPED	CHEBI:9215	spectinomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Spinosyn.yaml	CHEBI:39207	Spinosyn	MAPPED	CHEBI:39207	spinosyn	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Spiramycin_II.yaml	CHEBI:31168	Spiramycin II	MAPPED	CHEBI:31168	spiramycin II	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Staurosporine.yaml	CHEBI:15738	Staurosporine	MAPPED	CHEBI:15738	staurosporine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sterol.yaml	CHEBI:15889	Sterol	MAPPED	CHEBI:15889	sterol	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Streptolydigin.yaml	CHEBI:45773	Streptolydigin	MAPPED	CHEBI:45773	streptolydigin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Streptomycin.yaml	CHEBI:17076	Streptomycin	MAPPED	CHEBI:17076	streptomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Streptovaricin.yaml	CHEBI:26790	Streptovaricin	MAPPED	CHEBI:26790	streptovaricin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Succinamate.yaml	CHEBI:143136	Succinamate	MAPPED	CHEBI:143136	succinamate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulbactam.yaml	CHEBI:9321	Sulbactam	MAPPED	CHEBI:9321	sulbactam	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfadimethoxine.yaml	CHEBI:32161	Sulfadimethoxine	MAPPED	CHEBI:32161	sulfadimethoxine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfamerazine.yaml	CHEBI:102130	Sulfamerazine	MAPPED	CHEBI:102130	sulfamerazine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfamethoxydiazine.yaml	CHEBI:53727	Sulfamethoxydiazine	MAPPED	CHEBI:53727	sulfamethoxydiazine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfate.yaml	CHEBI:16189	Sulfate	MAPPED	CHEBI:16189	sulfate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfide.yaml	CHEBI:26822	Sulfide	MAPPED	CHEBI:26822	sulfide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfisoxazole.yaml	CHEBI:102484	Sulfisoxazole	MAPPED	CHEBI:102484	sulfisoxazole	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfite.yaml	CHEBI:17359	Sulfite	MAPPED	CHEBI:17359	sulfite	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Sulfonamide.yaml	CHEBI:35358	Sulfonamide	PENDING_REVIEW	CHEBI:35358	sulfonamide	HELD_WRONG_SENSE	CHEBI:35358 is the functional-group class (2976 subclasses); provenance is an antibiotic-resistance trait, so CHEBI:87228 'sulfonamide antibiotic' is the likely intended target. Held; see #203.
Tagatose.yaml	CHEBI:33954	Tagatose	MAPPED	CHEBI:33954	tagatose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tartrate.yaml	CHEBI:132950	Tartrate	MAPPED	CHEBI:132950	tartrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Taurocholate.yaml	CHEBI:36257	Taurocholate	MAPPED	CHEBI:36257	taurocholate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tazobactam.yaml	CHEBI:9421	Tazobactam	MAPPED	CHEBI:9421	tazobactam	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Teicoplanin.yaml	CHEBI:29687	Teicoplanin	MAPPED	CHEBI:29687	teicoplanin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tellurite.yaml	CHEBI:30477	Tellurite	MAPPED	CHEBI:30477	tellurite	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tetraphene.yaml	CHEBI:51348	Tetraphene	MAPPED	CHEBI:51348	tetraphene	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tetrazolium_Blue.yaml	CHEBI:75198	Tetrazolium Blue	MAPPED	CHEBI:75198	tetrazolium blue	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tetrodotoxin.yaml	CHEBI:9506	Tetrodotoxin	MAPPED	CHEBI:9506	tetrodotoxin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Texazone.yaml	CHEBI:197442	Texazone	MAPPED	CHEBI:197442	texazone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Thiolutin.yaml	CHEBI:156450	Thiolutin	MAPPED	CHEBI:156450	thiolutin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Thiostrepton.yaml	CHEBI:29693	Thiostrepton	MAPPED	CHEBI:29693	thiostrepton	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Threonine.yaml	CHEBI:26986	Threonine	MAPPED	CHEBI:26986	threonine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ticarcillin.yaml	CHEBI:9587	Ticarcillin	MAPPED	CHEBI:9587	ticarcillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tigecycline.yaml	CHEBI:149836	Tigecycline	MAPPED	CHEBI:149836	tigecycline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tobramycin.yaml	CHEBI:28864	Tobramycin	MAPPED	CHEBI:28864	tobramycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Toyocamycin.yaml	CHEBI:134606	Toyocamycin	MAPPED	CHEBI:134606	toyocamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tributyrin.yaml	CHEBI:35020	Tributyrin	MAPPED	CHEBI:35020	tributyrin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Troleandomycin.yaml	CHEBI:45735	Troleandomycin	MAPPED	CHEBI:45735	troleandomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tubelactomicin_A.yaml	CHEBI:66279	Tubelactomicin A	MAPPED	CHEBI:66279	tubelactomicin A	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Tubercidin.yaml	CHEBI:48267	Tubercidin	MAPPED	CHEBI:48267	tubercidin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Urocanic_Acid.yaml	CHEBI:27248	Urocanic Acid	MAPPED	CHEBI:27248	urocanic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Valerate.yaml	CHEBI:31011	Valerate	MAPPED	CHEBI:31011	valerate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Vancomycin.yaml	CHEBI:28001	Vancomycin	MAPPED	CHEBI:28001	vancomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Vancoresmycin.yaml	CHEBI:213208	Vancoresmycin	MAPPED	CHEBI:213208	Vancoresmycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Viomycin.yaml	CHEBI:15782	Viomycin	MAPPED	CHEBI:15782	viomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Virginiamycin.yaml	CHEBI:87209	Virginiamycin	MAPPED	CHEBI:87209	virginiamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Xanthan.yaml	CHEBI:189560	Xanthan	MAPPED	CHEBI:189560	xanthan	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
(-)-anisomycin.yaml	CHEBI:338412	(-)-anisomycin	PENDING_REVIEW	CHEBI:338412		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
1-chlorobutane.yaml	CHEBI:747005	1-chlorobutane	PENDING_REVIEW	CHEBI:747005		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
1-chloropropane.yaml	CHEBI:747004	1-chloropropane	PENDING_REVIEW	CHEBI:747004		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
4-nitrophenyl_Alpha-D-galactoside.yaml	CHEBI:546840	4-nitrophenyl Alpha-D-galactoside	PENDING_REVIEW	CHEBI:546840		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
Carbomycin.yaml	CHEBI:756054	Carbomycin	UNMAPPED	CHEBI:756054		DEMOTED_IN_ERROR_RESTORE	Still demoted: this id is real per OLS4 but absent from the local ChEBI build (release 252 < kg-microbe's 253). Restore after `just refresh-chebi` — see #197.
Cefazolin.yaml	CHEBI:474053	Cefazolin	PENDING_REVIEW	CHEBI:474053		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
Cefepime.yaml	CHEBI:478164	Cefepime	PENDING_REVIEW	CHEBI:478164		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
Cefixime.yaml	CHEBI:472657	Cefixime	PENDING_REVIEW	CHEBI:472657		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
Cefotiam.yaml	CHEBI:355510	Cefotiam	PENDING_REVIEW	CHEBI:355510		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
Colistin_Sulfate.yaml	CHEBI:759883	Colistin Sulfate	UNMAPPED	CHEBI:759883		DEMOTED_IN_ERROR_RESTORE	Still demoted: this id is real per OLS4 but absent from the local ChEBI build (release 252 < kg-microbe's 253). Restore after `just refresh-chebi` — see #197.
Ertapenem.yaml	CHEBI:404903	Ertapenem	PENDING_REVIEW	CHEBI:404903		PENDING	Restored (#198): the id resolves locally, so the demotion was a false positive. Awaiting a substantive review — note the batch review that promoted its cohort was tautological (#203).
