priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P1	CURIE_REFUTED	claude	mapped	4-dihydroxy-biphenyl	CHEBI:34367	4-dihydroxy-biphenyl	CHEBI:34367	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:34367	| ontology_id | CONFIRMS | CHEBI:34367 | — the CURIE resolves, is current, is not obsolete. It is a real term; the question is whether it is *this* substance, and that is where the record fails. |
P1	CURIE_REFUTED	claude	mapped	6-deoxy-d-galactose	CHEBI:2179	6-deoxy-d-galactose	CHEBI:2179	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:2179	| ontology_mapping.mapping_quality | REFUTES | SYNONYM_MATCH | Against CHEBI:2179 the match is a *related*-synonym match, not an exact-synonym match. Against the corrected CHEBI:28847 it is a true exact-synonym match, so `SYNONYM_MATCH` becomes accurate only after the ID is fixed. |
P1	CURIE_REFUTED	claude	mapped	Aconitate	CHEBI:22210	Aconitate	CHEBI:22210	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:22210	1. **ChEBI models the ambiguity explicitly.** CHEBI:22210 is not a vague or deprecated stub; it is a 3-star manually-curated class whose entire purpose is to be the stereo-unspecified trianion, with the two isomers as its only children. Using it is using ChEBI as designed.
P1	CURIE_REFUTED	claude	mapped	Alpha-L-rhamnose	CHEBI:27907	Alpha-L-rhamnose	CHEBI:27907	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:27907	| ontology_id | CONFIRMS | CHEBI:27907 | — resolves, not obsolete, denotes the α-anomer of L-rhamnopyranose |
P1	CURIE_REFUTED	claude	mapped	Azomycin	CHEBI:67135	Azomycin	CHEBI:67135	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:67135	| ontology_id | CONFIRMS | CHEBI:67135 | — resolves, current, not obsolete, 3-star (fully manually curated) ChEBI entry |
P1	CURIE_REFUTED	edison	unmapped	Calf_Brains	UNMAPPED_0170	Calf brains	UBERON:0000955	NARROW_MATCH		no	report argues against UBERON:0000955	- **UBERON:0000955 — brain**: high-confidence anatomical-source annotation. It is a generic anatomical parent/source facet; it omits both bovine provenance and calf developmental stage, so it is not an exact identity match.
P1	CURIE_REFUTED	claude	unmapped	Calf_Brains	UNMAPPED_0170	Calf brains	UBERON:0000955	NARROW_MATCH		no	report argues against UBERON:0000955	| ontology_id | CONFIRMS | UBERON:0000955 | — the CURIE resolves, is current, and is not obsolete |
P1	CURIE_REFUTED	claude	mapped	Carminate	CHEBI:149531	Carminate	CHEBI:149531	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:149531	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:149531 | resolves; `is_obsolete: false`, `term_replaced_by: null`, no `has_alternative_id` |
P1	CURIE_REFUTED	edison	unmapped	Cow_Manure	UNMAPPED_0367	Cow manure	ENVO:00003031	NARROW_MATCH		no	report argues against ENVO:00003031	"| ENVO:00003031 animal manure | Keep only as candidate broader parent; verify registry label before commit | skos:broadMatch candidate only | Medium | ""Animal manure"" is broader than cow manure and may be useful only as a parent-level mapping if the curation framework permits broader links; it is n…"
P1	CURIE_REFUTED	claude	unmapped	Cow_Manure	UNMAPPED_0367	Cow manure	ENVO:00003031	NARROW_MATCH		no	report argues against ENVO:00003031	| ontology_id | CONFIRMS | ENVO:00003031 | — resolves, not obsolete, not merged |
P1	CURIE_REFUTED	claude	mapped	Crude_Oil	ENVO:00002984	Crude Oil	ENVO:00002984	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against ENVO:00002984	| ontology_id | CONFIRMS | ENVO:00002984 | — resolves at OLS4 and OntoBee; not obsolete; `term_replaced_by: null`; no `hasAlternativeId` |
P1	CURIE_REFUTED	claude	mapped	D-galactonic_Acid_Lactone	CHEBI:15895	D-galactonic Acid Lactone	CHEBI:15895	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:15895	"- **CHEBI:86643 `gamma-D-galactonolactone`** — superficially the closest match to ""D-galactonic acid γ-lactone"". Rejected: it has **no definition**, no CAS, no KEGG/HMDB xrefs, its only parent is `gamma-lactone`, and its InChI carries `5?` — an **undefined stereocentre**. It is a partially-specifie…"
P1	CURIE_REFUTED	claude	mapped	D-malate	CHEBI:15588	D-malate	CHEBI:15588	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:15588	| ontology_id | CONFIRMS | CHEBI:15588 | — resolves, not obsolete, denotes the (R)-malate dianion |
P1	CURIE_REFUTED	claude	mapped	Dactimicin	CHEBI:81430	Dactimicin	CHEBI:81430	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:81430	| ontology_id | CONFIRMS | CHEBI:81430 | — resolves, current, not obsolete |
P1	CURIE_REFUTED	claude	mapped	Fumarate	CHEBI:29806	Fumarate	CHEBI:29806	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:29806	| chebi_role_axioms | CONFIRMS | CHEBI:25212 (metabolite); CHEBI:75772 (Saccharomyces cerevisiae metabolite); CHEBI:77746 (human metabolite) | — all three resolve, none obsolete, all three asserted as `has role` on CHEBI:29806 |
P1	CURIE_REFUTED	claude	mapped	Glucose_1-phosphate	CHEBI:16077	Glucose 1-phosphate	CHEBI:16077	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:16077	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:16077 | resolves; `is_obsolete: false`, `term_replaced_by: null` |
P1	CURIE_REFUTED	edison	mapped	Glycerol_3-phosphate	CHEBI:15978	Glycerol 3-phosphate	CHEBI:15978	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:15978	1. **CHEBI:15978 — sn-glycerol 3-phosphate.** Plausible stereospecific interpretation, but narrower than the unresolved raw label. Confidence: **medium**. Do not assert `skos:exactMatch` without provenance showing that `sn-`/L-α identity was intended.
P1	CURIE_REFUTED	claude	mapped	Glycerol_3-phosphate	CHEBI:15978	Glycerol 3-phosphate	CHEBI:15978	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:15978	If MIM's policy is *never* to ground a stereo-silent label to a stereodefined term, then CHEBI:14336 is the term to switch to and it is a real, resolved, non-obsolete option. That is a policy call, not a factual one, so I am recording it rather than deciding it. **Absent such a policy, keep CHEBI:1…
P1	CURIE_REFUTED	claude	mapped	Glycyl_L-aspartic_Acid	CHEBI:73804	Glycyl L-aspartic Acid	CHEBI:73804	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:73804	| ontology_id | CONFIRMS | CHEBI:73804 | — resolves at OLS4 and on the ChEBI entry page; not obsolete; `term_replaced_by: null`; no `hasAlternativeId` |
P1	CURIE_REFUTED	edison	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	report argues against CHEBI:24839	"| CHEBI:24839 assessment | CHEBI:24839 ""inorganic salt"" is not an identity match for this record because the medium is multi-component and includes organic starch and, in agar form, agar; the current parent-like mapping is unsuitable as identity grounding (suzuki1991tetrazomineanew pages 3-4, astud…"
P1	CURIE_REFUTED	claude	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	report argues against CHEBI:24839	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:24839 | (resolves; not obsolete) |
P1	CURIE_REFUTED	edison	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report argues against NCIT:C598	- **NCIT:C598 — Iron:** verified broader contextual concept only. It does not identify the Fe(III)-EDTA preparation. If the record-to-ontology direction is used, the source ingredient is narrower than NCIT Iron; the existing `skos:narrowMatch` characterization is therefore defensible only as a docu…
P1	CURIE_REFUTED	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	report argues against NCIT:C598	| ontology_label | CONFIRMS | Iron | — the recorded label is verbatim correct **for NCIT:C598**; it is the *term choice* that is wrong, not the label |
P1	CURIE_REFUTED	claude	mapped	Isocitrate	CHEBI:16087	Isocitrate	CHEBI:16087	CLOSE_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:16087	| ontology_id | CONFIRMS | CHEBI:16087 | — resolves, not obsolete, denotes the stereo-unspecified isocitrate trianion |
P1	CURIE_REFUTED	claude	mapped	Isophthalate	CHEBI:30803	Isophthalate	CHEBI:30803	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:30803	| ontology_id | CONFIRMS | CHEBI:30803 | — resolves, current, not obsolete |
P1	CURIE_REFUTED	edison	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report argues against CHEBI:185858	| CHEBI:185858 KHAYASIN | Existing record already notes this as a parent-class/backfill match for unlettered **Khayasin**, not exact **Khayasin C** | Broader/generic parent candidate only; not exact identity | High | Do not curate as exact mapping; if retained, mark only as broader related candidat…
P1	CURIE_REFUTED	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report argues against CHEBI:185858	| ontology_id (retained parent) | REFUTES | CHEBI:185858 | the term resolves and is not obsolete, but it denotes **khayasin** (the 2-methylbutanoate ester, C32H42O8), a *different congener*, not khayasin C (the propanoate ester, C30H38O8). It is a sibling, not a parent. |
P1	CURIE_REFUTED	claude	mapped	L-galactonic_Acid_Gamma-lactone	CHEBI:17464	L-galactonic Acid Gamma-lactone	CHEBI:17464	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:17464	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:17464 | resolves; `is_obsolete: false`, `term_replaced_by: null` |
P1	CURIE_REFUTED	edison	mapped	L-malate	CHEBI:15589	L-malate	CHEBI:15589	SYNONYM_MATCH	promote_resolved_unmapped	no	report argues against CHEBI:15589	| CHEBI:30797 `malate(2-)` | Broader parent because stereochemistry is unspecified, whereas `L-malate` is stereospecific (coudert2023annotationofbiologically pages 1-2, lukas2010regulationofaerobic pages 2-3) | `skos:broadMatch` | Medium | Do not map if CHEBI:15589 is available; use only as fallbac…
P1	CURIE_REFUTED	claude	mapped	L-malate	CHEBI:15589	L-malate	CHEBI:15589	SYNONYM_MATCH	promote_resolved_unmapped	no	report argues against CHEBI:15589	| chebi_role_axioms | CONFIRMS | CHEBI:75772 (Saccharomyces cerevisiae metabolite); CHEBI:77746 (human metabolite) | — both resolve, neither obsolete, and both are asserted on CHEBI:15589 via `RO_0000087 has role`. These are the *only* two role axioms on the term |
P1	CURIE_REFUTED	claude	mapped	L-pyroglutamic_Acid_2-naphthylamide	CHEBI:90601	L-pyroglutamic Acid 2-naphthylamide	CHEBI:90601	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:90601	| ontology_id | CONFIRMS | CHEBI:90601 | — resolves at OLS4 and on the ChEBI entry page; not obsolete; `term_replaced_by: null`; no `hasAlternativeId` |
P1	CURIE_REFUTED	claude	mapped	Malonate	CHEBI:15792	Malonate	CHEBI:15792	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:15792	"| chebi_role_axioms | CONFIRMS | CHEBI:25355 (mitochondrial respiratory-chain inhibitor); CHEBI:77746 (human metabolite) | — **both resolve, neither obsolete, both directly asserted** via `RO_0000087 has role` on CHEBI:15792, and they are the only two. Corroborated by the ""Roles Classification"" blo…"
P1	CURIE_REFUTED	edison	mapped	Maltose_Hydrate	kgmicrobe.compound:maltose_hydrate	Maltose Hydrate	CHEBI:17306	NARROW_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:17306	The principal ontology candidate is **CHEBI:17306, maltose**. It identifies the sugar parent but does not encode the hydrate’s crystal water; therefore it is not an exact identity mapping for an ingredient deliberately labeled as a hydrate. No dedicated CHEBI, NCIT, or MeSH CURIE for maltose monohy…
P1	CURIE_REFUTED	claude	mapped	Maltose_Hydrate	kgmicrobe.compound:maltose_hydrate	Maltose Hydrate	CHEBI:17306	NARROW_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:17306	| ontology_id | CONFIRMS | CHEBI:17306 | — the term exists, is not obsolete, and denotes maltose |
P1	CURIE_REFUTED	edison	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	report argues against CHEBI:37585	- **Suitability:** unsuitable for `skos:exactMatch`. The target record denotes NaH2PO4·H2O, whereas the locally mapped representatives of CHEBI:37585 carry anhydrous NaH2PO4 chemistry.
P1	CURIE_REFUTED	claude	mapped	Nah2po4h2o	cas:10049-21-5	NaH2PO4•H2O	CHEBI:37585	NARROW_MATCH	promote_resolved_unmapped	no	report argues against CHEBI:37585	**Also resolved, for a curator comparing the neighbourhood** (all returned by the same CHEBI label search, all verified non-obsolete): `CHEBI:37585 sodium dihydrogenphosphate` (anhydrous parent — keep only as the `is a` / hydrate-of relation, not as the mapping), `CHEBI:34683 disodium hydrogenphosp…
P1	CURIE_REFUTED	claude	mapped	O-nitrophenyl-beta-D-galactopyranosid	CHEBI:90144	O-nitrophenyl-beta-D-galactopyranosid	CHEBI:90144	SYNONYM_MATCH	promote_resolved_unmapped	yes	report argues against CHEBI:90144	| ontology_mapping.ontology_id | CONFIRMS | CHEBI:90144 | resolves; `is_obsolete: false`, `term_replaced_by: null`, no `has_alternative_id` |
P1	CURIE_REFUTED	edison	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)	CHEBI:37586	NARROW_MATCH		no	report argues against CHEBI:37586	| Broad ontology parent: CHEBI:37586 `sodium phosphate` | Verified broader parent only | No form-specific formula/CAS implied | Broader than monobasic sodium phosphate; not equivalent to NaH2PO4 family and not hydrate-specific | Retain only as non-identity broader parent / broad related ontology an…
P1	CURIE_REFUTED	claude	unmapped	Sodium_Phosphate_Monobasic_Phosphorus_Source	UNMAPPED_0615	Sodium phosphate monobasic (phosphorus source)	CHEBI:37586	NARROW_MATCH		no	report argues against CHEBI:37586	| ontology_label | CONFIRMS | sodium phosphate | — exact match to the current `rdfs:label` of CHEBI:37586, including case. The *label* is right; the *term choice* is wrong. |
P1	CURIE_REFUTED	edison	unmapped	Xyloglucan_Heptaoctanona_Saccharides	UNMAPPED_0174	Xyloglucan (hepta+octa+nona saccharides)	CHEBI:18233	NARROW_MATCH		no	report argues against CHEBI:18233	CHEBI:18233 is unsuitable for `skos:exactMatch` because polymeric xyloglucan and its enzyme-derived small oligosaccharides differ in molecular identity and degree of polymerization. XEG/EG digestion cleaves xyloglucan into characterizable XGOs, directly establishing the parent/product distinction. …
P1	CURIE_REFUTED	claude	unmapped	Xyloglucan_Heptaoctanona_Saccharides	UNMAPPED_0174	Xyloglucan (hepta+octa+nona saccharides)	CHEBI:18233	NARROW_MATCH		no	report argues against CHEBI:18233	"The central decision in this record — **leave it UNMAPPED and do not identity-map it to `CHEBI:18233 xyloglucan`** — is correct and should stand. But four subsidiary fields are wrong or misleading, and one of them (`notes`: ""No CAS-RN … available"") is refuted by the manufacturer's own catalogue pag…"
P1	STATUS_CONFLICT	edison	mapped	02_Thiamine_Pyrophosphate	CHEBI:9532	0.2% Thiamine pyrophosphate	MAPPED	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	record asserts ontology term CHEBI:9532; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	MAPPED	EXACT_MATCH	audit_resolve_risky_cas_rn	no	record asserts ontology term CHEBI:132766; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	MAPPED	LEXICAL_MATCH		no	record asserts ontology term CHEBI:61326; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	MAPPED	EXACT_MATCH	promote_resolved_unmapped	no	record asserts ontology term CHEBI:32918; report recommends UNMAPPED (via recommend-heading)	- **Mapping status:** keep **UNMAPPED** for now with respect to ontology CURIEs (no CURIE evidenced in retrieved texts), but treat identity as **chemically resolved** to NAA via CAS.
P1	STATUS_CONFLICT	edison	mapped	1-o-methyl_Alpha-galactopyranoside	CHEBI:55507	1-o-methyl Alpha-galactopyranoside	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:55507; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	18-Crown-6	CHEBI:32397	18-Crown-6	MAPPED	EXACT_MATCH	audit_integrate_culturebotht	no	record asserts ontology term CHEBI:32397; report recommends UNMAPPED (via recommend-heading)	2. **Mapping status:** do not downgrade automatically to `UNMAPPED`, because CHEBI:32397 may be correct; instead mark the mapping **provisional/unverified** if the schema supports it. If only `MAPPED` or `UNMAPPED` is allowed, preserve `MAPPED` only after directly checking the live ChEBI record.
P1	STATUS_CONFLICT	edison	mapped	2-Acetylpyrrole	CHEBI:59981	2-Acetylpyrrole	MAPPED	EXACT_MATCH	audit_integrate_culturebotht	no	record asserts ontology term CHEBI:59981; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
