identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
UBERON:0010228,Rumen fluid,MAPPED,UBERON:0010228,UBERON,EXACT_MATCH,0,,
NCIT:C75874,Sea salts,MAPPED,NCIT:C75874,NCIT,CLOSE_MATCH,22,,
kgmicrobe.ingredient:mops_2m_ph7,MOPS_2M_pH7,MAPPED,CHEBI:39074,CHEBI,NARROW_MATCH,24,,
kgmicrobe.ingredient:pipes_buffer,PIPES buffer,MAPPED,CHEBI:39033,CHEBI,NARROW_MATCH,0,,
kgmicrobe.ingredient:mes_buffer,MES buffer,MAPPED,CHEBI:39010,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:alpha-hydroxyglutarate-gamma-lactone,Alpha-hydroxyglutarate-gamma-lactone,MAPPED,kgmicrobe.compound:alpha-hydroxyglutarate-gamma-lactone,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:l-glutamate-gamma-3-carboxy-4-nitroanilide,L-glutamate-gamma-3-carboxy-4-nitroanilide,MAPPED,kgmicrobe.compound:l-glutamate-gamma-3-carboxy-4-nitroanilide,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:beta-d-galacto-pyranosyl-d-arabinose,Beta-D-galacto-pyranosyl-D-arabinose,MAPPED,kgmicrobe.compound:beta-d-galacto-pyranosyl-d-arabinose,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:synthetic_sea_salts_sss,Synthetic Sea Salts (sss),MAPPED,kgmicrobe.compound:synthetic_sea_salts_sss,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:tetrabromopyrrole,Tetrabromopyrrole,MAPPED,kgmicrobe.compound:tetrabromopyrrole,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:aminovalerate,Aminovalerate,MAPPED,kgmicrobe.compound:aminovalerate,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:isopropionate,Isopropionate,MAPPED,kgmicrobe.compound:isopropionate,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:butamine,Butamine,MAPPED,kgmicrobe.compound:butamine,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:synanthrin,Synanthrin,MAPPED,kgmicrobe.compound:synanthrin,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:proteose,Proteose,MAPPED,kgmicrobe.compound:proteose,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:furaxone,Furaxone,MAPPED,kgmicrobe.compound:furaxone,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:medicamycin,Medicamycin,MAPPED,kgmicrobe.compound:medicamycin,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:bacillomycin,Bacillomycin,MAPPED,kgmicrobe.compound:bacillomycin,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
mesh:D007633,Keratin,MAPPED,mesh:D007633,MESH,CLOSE_MATCH,0,,
mesh:C016719,Ristocetin A,MAPPED,mesh:C016719,MESH,EXACT_MATCH,0,,
mesh:D009429,Netropsin,MAPPED,mesh:D009429,MESH,EXACT_MATCH,0,,
mesh:C024712,Bottromycin,MAPPED,mesh:C024712,MESH,EXACT_MATCH,0,,
mesh:C041783,Actinomycin X,MAPPED,mesh:C041783,MESH,EXACT_MATCH,0,,
mesh:D005372,Filipin,MAPPED,mesh:D005372,MESH,EXACT_MATCH,0,,
mesh:D012313,Rna,MAPPED,mesh:D012313,MESH,EXACT_MATCH,0,,
CHEBI:58989,"3,4,5-trimethoxybenzoate",MAPPED,CHEBI:58989,CHEBI,CLOSE_MATCH,0,,
CHEBI:34367,"4,4'-dihydroxybiphenyl",MAPPED,CHEBI:34367,CHEBI,CLOSE_MATCH,0,,
CHEBI:18281,"2,5-didehydro-D-gluconic acid",MAPPED,CHEBI:18281,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:3-o-methyl_alpha-d-glucopyranoside,3-O-methyl Alpha-D-glucopyranoside,MAPPED,kgmicrobe.compound:3-o-methyl_alpha-d-glucopyranoside,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:bis-4-nitrophenyl-phenyl_phosphonate,Bis-4-nitrophenyl-phenyl Phosphonate,MAPPED,kgmicrobe.compound:bis-4-nitrophenyl-phenyl_phosphonate,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:2-deoxythymidine-5-4-nitrophenyl_phosphate,2-deoxythymidine-5'-4-nitrophenyl Phosphate,MAPPED,kgmicrobe.compound:2-deoxythymidine-5-4-nitrophenyl_phosphate,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:bis-4-nitrophenyl-phosphorylcholine,Bis-4-nitrophenyl-phosphorylcholine,MAPPED,kgmicrobe.compound:bis-4-nitrophenyl-phosphorylcholine,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:l-proline-4-nitroanilide,L-proline-4-nitroanilide,MAPPED,kgmicrobe.compound:l-proline-4-nitroanilide,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:l-alanine_4-nitroanilide,L-alanine 4-nitroanilide,MAPPED,kgmicrobe.compound:l-alanine_4-nitroanilide,kgmicrobe.compound,FALLBACK_REGISTRY,0,,
ENVO:00002984,Crude Oil,MAPPED,ENVO:00002984,ENVO,SYNONYM_MATCH,0,,
NCIT:C166659,Carbomycin,MAPPED,NCIT:C166659,NCIT,EXACT_MATCH,0,,
NCIT:C386,Colistin Sulfate,MAPPED,NCIT:C386,NCIT,EXACT_MATCH,0,,
NCIT:C166895,Lysostaphin,MAPPED,NCIT:C166895,NCIT,EXACT_MATCH,0,,
NCIT:C61894,Polymyxin B,MAPPED,NCIT:C61894,NCIT,EXACT_MATCH,0,,
CHEBI:27374,L-inositol,MAPPED,CHEBI:27374,CHEBI,SYNONYM_MATCH,0,,
CHEBI:82679,Nutriacholic Acid,MAPPED,CHEBI:82679,CHEBI,SYNONYM_MATCH,0,,
CHEBI:81879,Rhodomycin B,MAPPED,CHEBI:81879,CHEBI,SYNONYM_MATCH,0,,
CHEBI:18394,Palatinose,MAPPED,CHEBI:18394,CHEBI,SYNONYM_MATCH,0,,
CHEBI:75273,Niaproof,MAPPED,CHEBI:75273,CHEBI,SYNONYM_MATCH,0,,
CHEBI:37671,3-beta-d-glucan,MAPPED,CHEBI:37671,CHEBI,SYNONYM_MATCH,0,,
kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate,"2,4-diamino-6,7-di-iso-propylpteridine phosphate",MAPPED,CHEBI:73908,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:maltose_hydrate,Maltose Hydrate,MAPPED,CHEBI:17306,CHEBI,CLOSE_MATCH,0,,
kgmicrobe.compound:potassium_2-ketogluconate,Potassium 2-ketogluconate,MAPPED,CHEBI:16808,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:potassium_2-dehydro-d-gluconate,Potassium 2-dehydro-D-gluconate,MAPPED,CHEBI:16808,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:potassium_5-dehydro-d-gluconate,Potassium 5-dehydro-D-gluconate,MAPPED,CHEBI:58143,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:potassium_5-ketogluconate,Potassium 5-ketogluconate,MAPPED,CHEBI:58143,CHEBI,NARROW_MATCH,0,,
CHEBI:17620,Ferulate,MAPPED,CHEBI:17620,CHEBI,CLOSE_MATCH,0,,
CHEBI:55507,1-o-methyl Alpha-galactopyranoside,MAPPED,CHEBI:55507,CHEBI,SYNONYM_MATCH,0,,
CHEBI:36241,Protocatechuate,MAPPED,CHEBI:36241,CHEBI,SYNONYM_MATCH,0,,
CHEBI:167506,2-dimethylsuccinic Acid,MAPPED,CHEBI:167506,CHEBI,CLOSE_MATCH,0,,
CHEBI:17464,L-galactonic Acid Gamma-lactone,MAPPED,CHEBI:17464,CHEBI,SYNONYM_MATCH,0,,
CHEBI:5390,Glutamyl-glutamic Acid,MAPPED,CHEBI:5390,CHEBI,SYNONYM_MATCH,0,,
CHEBI:149531,Carminate,MAPPED,CHEBI:149531,CHEBI,SYNONYM_MATCH,0,,
CHEBI:90601,L-pyroglutamic Acid 2-naphthylamide,MAPPED,CHEBI:90601,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16077,Glucose 1-phosphate,MAPPED,CHEBI:16077,CHEBI,CLOSE_MATCH,0,,
CHEBI:73804,Glycyl L-aspartic Acid,MAPPED,CHEBI:73804,CHEBI,SYNONYM_MATCH,0,,
CHEBI:15895,D-galactonic Acid Lactone,MAPPED,CHEBI:15895,CHEBI,SYNONYM_MATCH,0,,
CHEBI:90144,O-nitrophenyl-beta-D-galactopyranosid,MAPPED,CHEBI:90144,CHEBI,SYNONYM_MATCH,0,,
CHEBI:15978,Glycerol 3-phosphate,MAPPED,CHEBI:15978,CHEBI,CLOSE_MATCH,0,,
CHEBI:24750,Hydroxystreptomycin,MAPPED,CHEBI:24750,CHEBI,CLOSE_MATCH,0,,
CHEBI:81287,Neomycin F,MAPPED,CHEBI:81287,CHEBI,SYNONYM_MATCH,0,,
CHEBI:81430,Dactimicin,MAPPED,CHEBI:81430,CHEBI,SYNONYM_MATCH,0,,
CHEBI:27907,Alpha-L-rhamnose,MAPPED,CHEBI:27907,CHEBI,SYNONYM_MATCH,0,,
CHEBI:2179,6-deoxy-d-galactose,MAPPED,CHEBI:2179,CHEBI,SYNONYM_MATCH,0,,
CHEBI:67135,Azomycin,MAPPED,CHEBI:67135,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17833,Gentamicin,MAPPED,CHEBI:17833,CHEBI,SYNONYM_MATCH,0,,
CHEBI:71422,Beta-gentiobiose,MAPPED,CHEBI:71422,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17784,D-glucosaminic Acid,MAPPED,CHEBI:17784,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30566,4-aminobutyrate,MAPPED,CHEBI:30566,CHEBI,SYNONYM_MATCH,0,,
CHEBI:15588,D-malate,MAPPED,CHEBI:15588,CHEBI,SYNONYM_MATCH,0,,
CHEBI:73908,Vibriostat,MAPPED,CHEBI:73908,CHEBI,SYNONYM_MATCH,0,,
CHEBI:22210,Aconitate,MAPPED,CHEBI:22210,CHEBI,CLOSE_MATCH,0,,
CHEBI:16087,Isocitrate,MAPPED,CHEBI:16087,CHEBI,CLOSE_MATCH,0,,
CHEBI:17128,Adipate,MAPPED,CHEBI:17128,CHEBI,CLOSE_MATCH,0,,
CHEBI:30043,Terephthalate,MAPPED,CHEBI:30043,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30803,Isophthalate,MAPPED,CHEBI:30803,CHEBI,SYNONYM_MATCH,0,,
CHEBI:13997,Citramalate,MAPPED,CHEBI:13997,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30719,Citraconate,MAPPED,CHEBI:30719,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16537,Galactarate,MAPPED,CHEBI:16537,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17240,Itaconate,MAPPED,CHEBI:17240,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29806,Fumarate,MAPPED,CHEBI:29806,CHEBI,SYNONYM_MATCH,0,,
CHEBI:15792,Malonate,MAPPED,CHEBI:15792,CHEBI,SYNONYM_MATCH,0,,
CHEBI:64243,Sodium L-glutamate,MAPPED,CHEBI:64243,CHEBI,SYNONYM_MATCH,2,,
CHEBI:15226,Tetrathionate,MAPPED,CHEBI:15226,CHEBI,SYNONYM_MATCH,0,,
CHEBI:15589,L-malate,MAPPED,CHEBI:15589,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29033,Ferrous Ion,MAPPED,CHEBI:29033,CHEBI,SYNONYM_MATCH,0,,
CHEBI:18333,D-arabitol,MAPPED,CHEBI:18333,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16383,Cis-aconitate,MAPPED,CHEBI:16383,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17747,Bis(2-ethylhexyl)phthalate,MAPPED,CHEBI:17747,CHEBI,SYNONYM_MATCH,0,,
CHEBI:34036,"1,2,3-trichloropropane",MAPPED,CHEBI:34036,CHEBI,EXACT_MATCH,0,,
CHEBI:27789,"1,2-dichloroethane",MAPPED,CHEBI:27789,CHEBI,EXACT_MATCH,0,,
CHEBI:15987,Trithionate,MAPPED,CHEBI:15987,CHEBI,SYNONYM_MATCH,0,,
CHEBI:18212,Selenite,MAPPED,CHEBI:18212,CHEBI,SYNONYM_MATCH,0,,
CHEBI:18154,Polysaccharides,MAPPED,CHEBI:18154,CHEBI,SYNONYM_MATCH,0,,
CHEBI:53259,Poly(ethylene Terephthalate),MAPPED,CHEBI:53259,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29991,L-aspartate,MAPPED,CHEBI:29991,CHEBI,SYNONYM_MATCH,0,,
CHEBI:73757,L-alanylglycine,MAPPED,CHEBI:73757,CHEBI,SYNONYM_MATCH,0,,
CHEBI:63961,Glycylglycylglycine,MAPPED,CHEBI:63961,CHEBI,SYNONYM_MATCH,0,,
CHEBI:70744,Glycyl-L-proline,MAPPED,CHEBI:70744,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29987,Glutamate,MAPPED,CHEBI:29987,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30612,D-glucarate,MAPPED,CHEBI:30612,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29994,D-aspartate,MAPPED,CHEBI:29994,CHEBI,SYNONYM_MATCH,0,,
CHEBI:3122,Bis-4-nitrophenyl Phosphate,MAPPED,CHEBI:3122,CHEBI,EXACT_MATCH,0,,
CHEBI:30295,Antimonate,MAPPED,CHEBI:30295,CHEBI,SYNONYM_MATCH,0,,
CHEBI:90148,4-nitrophenyl Beta-D-xylopyranoside,MAPPED,CHEBI:90148,CHEBI,SYNONYM_MATCH,0,,
CHEBI:90259,4-nitrophenyl Beta-D-glucopyranoside,MAPPED,CHEBI:90259,CHEBI,SYNONYM_MATCH,0,,
CHEBI:91122,4-nitrophenyl Alpha-D-glucopyranoside,MAPPED,CHEBI:91122,CHEBI,SYNONYM_MATCH,0,,
CHEBI:17256,2-deoxyadenosine,MAPPED,CHEBI:17256,CHEBI,EXACT_MATCH,0,,
CHEBI:16567,2-aminobenzoate,MAPPED,CHEBI:16567,CHEBI,SYNONYM_MATCH,0,,
CHEBI:62318,(2)-D-lyxose,MAPPED,CHEBI:62318,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16659,D-glycerate,MAPPED,CHEBI:16659,CHEBI,EXACT_MATCH,0,,
CHEBI:29101,Sodium(+),MAPPED,CHEBI:29101,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29034,Ferric Iron,MAPPED,CHEBI:29034,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16583,Diacetyl,MAPPED,CHEBI:16583,CHEBI,SYNONYM_MATCH,0,,
CHEBI:149425,NH4MgPO,MAPPED,CHEBI:149425,CHEBI,SYNONYM_MATCH,3,,
cas:13446-18-9,magnesium nitrate hexahydrate,MAPPED,CHEBI:64736,CHEBI,CLOSE_MATCH,0,,
CHEBI:229630,NH42CO3,MAPPED,CHEBI:229630,CHEBI,EXACT_MATCH,0,,
CHEBI:45165,Pyromelitic acid,MAPPED,CHEBI:45165,CHEBI,EXACT_MATCH,0,,
CHEBI:30065,Thioglycollic acid,MAPPED,CHEBI:30065,CHEBI,EXACT_MATCH,0,,
CHEBI:232610,KNO2,MAPPED,CHEBI:232610,CHEBI,EXACT_MATCH,0,,
CHEBI:32918,1-Naphthylacetic acid,MAPPED,CHEBI:32918,CHEBI,SYNONYM_MATCH,0,,
CHEBI:27569,(+)-Arabinogalactan,MAPPED,CHEBI:27569,CHEBI,EXACT_MATCH,0,,
CHEBI:4806,(-)-Epigallocatechin gallate,MAPPED,CHEBI:4806,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28918,(-)-Epinephrine,MAPPED,CHEBI:28918,CHEBI,EXACT_MATCH,0,,
CHEBI:18357,(-)-Norepinephrine,MAPPED,CHEBI:18357,CHEBI,SYNONYM_MATCH,0,,
CHEBI:53188,(+/-)-Verapamil hydrochloride,MAPPED,CHEBI:53188,CHEBI,EXACT_MATCH,0,,
CHEBI:125,(-)-alpha-bisabolol,MAPPED,CHEBI:125,CHEBI,EXACT_MATCH,0,,
cas:247167-54-0,(5z)-4-bromo-5-(bromomethylene)-2(5h)-furanone,MAPPED,cas:247167-54-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:10983,(R)-3-hydroxybutyrate,MAPPED,CHEBI:10983,CHEBI,EXACT_MATCH,0,,
CHEBI:11047,(S)-3-hydroxybutyrate,MAPPED,CHEBI:11047,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:0_2_thiamine_pyrophosphate,0.2% Thiamine pyrophosphate,MAPPED,kgmicrobe.ingredient:0_2_thiamine_pyrophosphate,kgmicrobe.ingredient,FALLBACK_REGISTRY,1,,
CHEBI:132766,"0.5 M Nitrilotriacetic acid, disodium salt",MAPPED,CHEBI:132766,CHEBI,EXACT_MATCH,2,,
CHEBI:16885,1-Kestose,MAPPED,CHEBI:16885,CHEBI,EXACT_MATCH,0,,
CHEBI:44884,1-Pentanol,MAPPED,CHEBI:44884,CHEBI,SYNONYM_MATCH,0,,
CHEBI:18053,1-aminocyclopropane-1-carboxylate,MAPPED,CHEBI:18053,CHEBI,EXACT_MATCH,0,,
cas:143314-17-4,1-ethyl-3-methylimidazolium acetate,MAPPED,CHEBI:61326,CHEBI,NARROW_MATCH,0,,
CHEBI:61327,1-ethyl-3-methylimidazolium chloride,MAPPED,CHEBI:61327,CHEBI,EXACT_MATCH,0,,
CHEBI:61326,1-ethyl-3-methylimidazolium lysine,MAPPED,CHEBI:61326,CHEBI,LEXICAL_MATCH,0,,
CHEBI:34118,1-octen-3-ol,MAPPED,CHEBI:34118,CHEBI,SYNONYM_MATCH,0,,
CHEBI:62240,1-phenazinecarboxamide,MAPPED,CHEBI:62240,CHEBI,SYNONYM_MATCH,0,,
CHEBI:36018,"1,1,2-Trichloroethane",MAPPED,CHEBI:36018,CHEBI,EXACT_MATCH,1,,
CHEBI:16997,"1,2-Propanediol",MAPPED,CHEBI:16997,CHEBI,SYNONYM_MATCH,0,,
CHEBI:82163,"1,2-Dichloropropane",MAPPED,CHEBI:82163,CHEBI,SYNONYM_MATCH,1,,
CHEBI:52683,"1,3-Butandiol",MAPPED,CHEBI:52683,CHEBI,SYNONYM_MATCH,0,,
cas:21531-91-9,"1,3-Hexanediol",MAPPED,cas:21531-91-9,CAS,FALLBACK_REGISTRY,0,,
CHEBI:16109,"1,3-Propanediol",MAPPED,CHEBI:16109,CHEBI,SYNONYM_MATCH,0,,
cas:2152-98-9,"1,4-B-D-Galactobiose",MAPPED,CHEBI:36226,CHEBI,SYNONYM_MATCH,0,,
CHEBI:41189,"1,4-Butanediol",MAPPED,CHEBI:41189,CHEBI,SYNONYM_MATCH,0,,
CHEBI:27418,"1,4-Naphthoquinone",MAPPED,CHEBI:27418,CHEBI,EXACT_MATCH,6,,
CHEBI:185431,"1,5-Pentanediol",MAPPED,CHEBI:185431,CHEBI,EXACT_MATCH,0,,
cas:124-09-4,"1,6-Hexanediamine",MAPPED,cas:124-09-4,CAS,FALLBACK_REGISTRY,0,,
CHEBI:32397,18-Crown-6,MAPPED,CHEBI:32397,CHEBI,EXACT_MATCH,0,,
CHEBI:63861,2-(Methylthio)ethanol,MAPPED,CHEBI:63861,CHEBI,EXACT_MATCH,0,,
cas:303-07-1,"2,6-dihydroxybenzoic acid",MAPPED,cas:303-07-1,CAS,FALLBACK_REGISTRY,0,,
CHEBI:59981,2-Acetylpyrrole,MAPPED,CHEBI:59981,CHEBI,EXACT_MATCH,0,,
CHEBI:327119,2-Azetidinone,MAPPED,CHEBI:327119,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28816,2-Deoxy-D-Ribose,MAPPED,CHEBI:28816,CHEBI,EXACT_MATCH,0,,
CHEBI:15866,2-Deoxy-D-glucose,MAPPED,CHEBI:15866,CHEBI,EXACT_MATCH,0,,
cas:7284-15-3,2-Deoxy-D-ribonic acid lithium salt,MAPPED,CHEBI:86350,CHEBI,NARROW_MATCH,0,,
CHEBI:17713,2-Deoxyadenosine 5-monophosphate,MAPPED,CHEBI:17713,CHEBI,EXACT_MATCH,0,,
cas:16373-93-6,2-Deoxyadenosine monohydrate,MAPPED,CHEBI:17256,CHEBI,CLOSE_MATCH,0,,
CHEBI:15698,2'-Deoxycytidine,MAPPED,CHEBI:15698,CHEBI,EXACT_MATCH,0,,
CHEBI:15918,2-Deoxycytidine 5-monophosphate,MAPPED,CHEBI:15918,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16011,2-Ethylhexanol,MAPPED,CHEBI:16011,CHEBI,EXACT_MATCH,0,,
CHEBI:34768,2-Furfuraldehyde,MAPPED,CHEBI:34768,CHEBI,EXACT_MATCH,0,,
CHEBI:184501,"2-Hydroxy-3,4-Dimethoxybenzoic Acid",MAPPED,CHEBI:184501,CHEBI,EXACT_MATCH,0,,
cas:5094-24-6,2-Hydroxybutyric acid sodium salt,MAPPED,CHEBI:1148,CHEBI,NARROW_MATCH,0,,
CHEBI:16540,2-Hydroxypyridine,MAPPED,CHEBI:16540,CHEBI,SYNONYM_MATCH,0,,
cas:1040352-40-6,2-Keto-D-gluconic acid hemicalcium salt hydrate,MAPPED,CHEBI:27469,CHEBI,CLOSE_MATCH,0,,
cas:3470-37-9,2-Keto-D-gluconic acid hemicalcium salt monohydrate,MAPPED,CHEBI:27469,CHEBI,CLOSE_MATCH,0,,
CHEBI:201738,2-Mercaptopyridine N-oxide sodium salt,MAPPED,CHEBI:201738,CHEBI,EXACT_MATCH,0,,
CHEBI:77761,2-Piperidinone,MAPPED,CHEBI:77761,CHEBI,EXACT_MATCH,0,,
mesh:C028805,2-Sulfobenzoic acid,MAPPED,mesh:C028805,MESH,EXACT_MATCH,0,,
CHEBI:31306,"2-bromo-2-nitro-1,3-propanediol",MAPPED,CHEBI:31306,CHEBI,EXACT_MATCH,0,,
CHEBI:15930,"2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine",MAPPED,CHEBI:15930,CHEBI,EXACT_MATCH,0,,
CHEBI:147155,2'-fucosyllactose,MAPPED,CHEBI:147155,CHEBI,EXACT_MATCH,0,,
CHEBI:30845,2-Furoic acid,MAPPED,CHEBI:30845,CHEBI,EXACT_MATCH,1,,
CHEBI:17905,2-Mercaptoethanesulfonate,MAPPED,CHEBI:17905,CHEBI,EXACT_MATCH,52,,
CHEBI:41218,2-Mercaptoethanol,MAPPED,CHEBI:41218,CHEBI,EXACT_MATCH,2,,
CHEBI:48945,2-methyl-1-butanol,MAPPED,CHEBI:48945,CHEBI,SYNONYM_MATCH,0,,
CHEBI:53620,2-methyl-4-isothizaolin-3-one,MAPPED,CHEBI:53620,CHEBI,EXACT_MATCH,0,,
CHEBI:28362,2-n-Heptyl-4-hydroxyquinoline N-oxide,MAPPED,CHEBI:28362,CHEBI,EXACT_MATCH,0,,
cas:2013-26-5,2-oxobutyric acid sodium salt,MAPPED,CHEBI:16763,CHEBI,NARROW_MATCH,0,,
CHEBI:89197,2-pentyl-furan,MAPPED,CHEBI:89197,CHEBI,EXACT_MATCH,0,,
CHEBI:77930,2-undecanol,MAPPED,CHEBI:77930,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30351,"2,2'-Dipyridyl",MAPPED,CHEBI:30351,CHEBI,SYNONYM_MATCH,0,,
cas:10222-01-2,"2,2-dibromo-2-cyanoacetamide",MAPPED,cas:10222-01-2,CAS,FALLBACK_REGISTRY,0,,
CHEBI:131383,"2,2,4,4,6,8,8-Heptamethylnonane",MAPPED,CHEBI:131383,CHEBI,EXACT_MATCH,10,,
CHEBI:62064,"2,3-butanediol",MAPPED,CHEBI:62064,CHEBI,EXACT_MATCH,3,,
CHEBI:78019,"2,3,5-Triphenyltetrazolium chloride",MAPPED,CHEBI:78019,CHEBI,EXACT_MATCH,10,,
CHEBI:18026,"2,3-dihydroxybenzoic acid",MAPPED,CHEBI:18026,CHEBI,CAS_RN_LOOKUP,2,,
CHEBI:42017,"2,4-Dinitrophenol",MAPPED,CHEBI:42017,CHEBI,EXACT_MATCH,0,,
cas:6342-92-3,"2',5'-Dihydroxy-4-Methoxychalcone",MAPPED,cas:6342-92-3,CAS,FALLBACK_REGISTRY,0,,
CHEBI:28997,2'-Deoxyinosine,MAPPED,CHEBI:28997,CHEBI,CAS_RN_LOOKUP,4,,
CHEBI:16450,2'-Deoxyuridine,MAPPED,CHEBI:16450,CHEBI,CAS_RN_LOOKUP,4,,
CHEBI:91084,3-Aminopropionitrile Fumarate,MAPPED,CHEBI:91084,CHEBI,EXACT_MATCH,0,,
CHEBI:53678,3-Chloro-L-tyrosine,MAPPED,CHEBI:53678,CHEBI,EXACT_MATCH,0,,
CHEBI:132983,3-Hydroxydecanoic acid,MAPPED,CHEBI:132983,CHEBI,EXACT_MATCH,0,,
CHEBI:37035,3-Hydroxyhexanoic acid,MAPPED,CHEBI:37035,CHEBI,EXACT_MATCH,0,,
CHEBI:16510,3-Hydroxypropionate,MAPPED,CHEBI:16510,CHEBI,EXACT_MATCH,0,,
CHEBI:16530,3-Methyl-2-Oxobutanoic Acid,MAPPED,CHEBI:16530,CHEBI,EXACT_MATCH,0,,
CHEBI:189431,3-Methyl-2-oxobutanoic acid sodium salt,MAPPED,CHEBI:189431,CHEBI,EXACT_MATCH,0,,
CHEBI:18404,3-Methylcatechol,MAPPED,CHEBI:18404,CHEBI,EXACT_MATCH,0,,
CHEBI:68566,3-Methylglutaric acid,MAPPED,CHEBI:68566,CHEBI,EXACT_MATCH,0,,
cas:13224-94-7,3-O-Methyl-D-glucopyranose,MAPPED,cas:13224-94-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:73918,3-O-methyl-glucose,MAPPED,CHEBI:73918,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28647,3-O-methylgallate,MAPPED,CHEBI:28647,CHEBI,EXACT_MATCH,0,,
cas:636-73-7,3-Pyridinesulfonic acid,MAPPED,cas:636-73-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:166501,3-acetylpyridine,MAPPED,CHEBI:166501,CHEBI,EXACT_MATCH,0,,
CHEBI:30761,3-aminobenzoate,MAPPED,CHEBI:30761,CHEBI,EXACT_MATCH,0,,
CHEBI:37081,3-aminobutyric acid,MAPPED,CHEBI:37081,CHEBI,SYNONYM_MATCH,0,,
cas:41312-47-4,3'-fucosyllactose,MAPPED,CHEBI:90065,CHEBI,EXACT_MATCH,0,,
CHEBI:30764,3-Hydroxybenzoic acid,MAPPED,CHEBI:30764,CHEBI,EXACT_MATCH,4,,
CHEBI:20067,3-hydroxybutyric acid,MAPPED,CHEBI:20067,CHEBI,EXACT_MATCH,0,,
CHEBI:16411,3-Indolyl acetic acid,MAPPED,CHEBI:16411,CHEBI,EXACT_MATCH,3,,
CHEBI:15837,3-methyl-1-butanol,MAPPED,CHEBI:15837,CHEBI,SYNONYM_MATCH,0,,
CHEBI:16019,3-methyl-2-butenol,MAPPED,CHEBI:16019,CHEBI,EXACT_MATCH,0,,
CHEBI:35932,3-methyl-2-oxopentanoic acid,MAPPED,CHEBI:35932,CHEBI,SYNONYM_MATCH,0,,
CHEBI:62898,3-methyl-3-butenol,MAPPED,CHEBI:62898,CHEBI,SYNONYM_MATCH,0,,
